Rank,Rider,Team,Points,nota
1400,BAKSAAS Morthen Wang,Lucky Sport Cycling Team,15,2.1
1401,BRÉANT Romain,AC Bisontine,15,2.1
1402,SISIMITH Eli Alejandro,,15,2.09
1403,PALASHEV Borislav,,15,2.08
1404,JELE Kwanele,,15,2.08
1405,BARON Kohath,,15,2.07
1406,GIMENO Nil,Equipo Kern Pharma,15,2.07
1407,TAKHIROV Diyor,,15,2.06
1408,ALSABBAGH Mohammad,,15,2.06
1409,BLAS Blayde,EuroCyclingTrips - CCN,15,2.05
1410,AVILA Freddy Alejandro,,15,2.04
1411,SIERRA Juan David,Tudor Pro Cycling Team U23,15,2.04
1412,ANTONENKO Heorhii,Energus Cycling Team,15,2.03
1413,CELESTIN Torea,,15,2.03
1414,NASTEVSKI Slobodan,,15,2.02
1415,GONÇALVES Hosana,,15,2.01
1416,BROOKES Joseph,,15,2.01
1417,SINGH Vishavjeet,,15,2.0
1418,SAVEKIN Ilya,,15,2.0
1419,VAN HERK Bram,,15,1.99
1420,BODDEN Christopher,,15,1.98
1421,RAUF Abdul Rauf Ahmed Abdul,,15,1.98
1422,HAILEMARYAM Gereziher Geremedhin,,15,1.97
1423,SHAPILOV Artem,Lokomotiv Manas,15,1.97
1424,MCFARLANE Melvin,,15,1.96
1425,DENSLOW Matthew,,15,1.96
1426,DE OLIVEIRA Cainã Guimarães,,15,1.95
1427,MASUDA Nariyuki,Astemo Utsunomiya Blitzen,14,1.94
1428,GÁLVIZ Carlos Johan,,14,1.94
1429,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,14,1.93
1430,PHONARJTHAN Patompob,Roojai Insurance Winspace,14,1.93
1431,BASEGGIO Matteo,,14,1.92
1432,RAUGEL Antoine,Van Rysel Roubaix,14,1.91
1433,GIANNOUTSOS Miltiadis,,14,1.91
1434,ALBA Juan Diego,,14,1.9
1435,CARR Simon,Cofidis,14,1.9
1436,GELEIJN Owen,Unibet Rose Rockets,14,1.89
1437,GINESTRA Lorenzo,Swatt Club,14,1.88
1438,ŽUMER Matic,,14,1.88
1439,VANDENBRANDEN Noah,Team Flanders - Baloise,14,1.87
1440,BORRESCH Julian,REMBE | rad-net,14,1.87
1441,LARSSON David,,14,1.86
1442,MAŚLAK Piotr,Voster Team,14,1.86
1443,YMERI Albion,,14,1.85
1444,ROMERO Jorge,,14,1.84
1445,LAZAREVIĆ Miloš,,14,1.84
1446,ALIYEV Ruslan,,14,1.83
1447,GOMEZ Camilo Andres,GW Erco SportFitness,14,1.83
1448,GONÇALVES Diogo,Efapel Cycling,14,1.82
1449,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,14,1.81
1450,LOROT Lawrence,,14,1.81
1451,DOLJANIN Roko,,14,1.8
1452,TALIĆ Kadija,,14,1.8
1453,AL MAYYAS Mohammad,,14,1.79
1454,SILVA Joaquim,Efapel Cycling,13,1.79
1455,BERHANE Natnael,Istanbul Team,13,1.78
1456,GOGL Michael,Alpecin-Premier Tech,13,1.77
1457,VAN ROOY Kenneth,,13,1.77
1458,VILLALOBOS Rodolfo,,13,1.76
1459,SAIDI Nassim,,13,1.76
1460,VIVIANI Attilio,Solution Tech NIPPO Rali,13,1.75
1461,TOUDAL Emil,Team Cranks,13,1.74
1462,CAMPOS Francisco,APHotels & Resorts / Tavira / SC Farense,13,1.74
1463,CONTTE Tomas,Aviludo - Louletano - Loulé,13,1.73
1464,CASTAÑO Sebastián Alexander,Team Sistecredito,13,1.73
1465,VERBURG Luke,Parkhotel Valkenburg,13,1.72
1466,DABSKI Patryk,Mazowsze Serce Polski,13,1.71
1467,BOCHAROV Dmitriy,,13,1.71
1468,MATTIO Pietro,Team Visma | Lease a Bike,13,1.7
1469,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,13,1.7
1470,VAN ZANDEN Otto,Parkhotel Valkenburg,13,1.69
1471,AVONDTS Mathis,Parkhotel Valkenburg,13,1.69
1472,HICKS Dylan,UN Cycling Team x Pyörävarikko,13,1.68
1473,DELLE VEDOVE Alessio,XDS Astana Development Team,13,1.67
1474,NGUEGUIM Steve Auriol,,13,1.67
1475,KAMBERAJ Valentino,Team Skyline,13,1.66
1476,JU Jinyang,,13,1.66
1477,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,13,1.65
1478,WRIGHT Owen,Canel's - Java,13,1.64
1479,WU Chun Yin,HKSI Pro Cycling Team,13,1.64
1480,CEROVIĆ Goran,,12,1.63
1481,MATUTE Fredd,,12,1.63
1482,FRAYRE Eder,,12,1.62
1483,SALEH Mohd Harrif,,12,1.61
1484,YAMAMOTO Genki,Kinan Racing Team,12,1.61
1485,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,12,1.6
1486,HÄNNINEN Jaakko,Nice Métropole Côte d'Azur,12,1.6
1487,BOLOR-ERDENE Enkhtaivan,Huansheng - Vonoa - Taishan Sport Team,12,1.59
1488,HUERA Richard,Movistar Best PC,12,1.59
1489,MANIZABAYO Eric,,12,1.58
1490,MIFSUD Andrea,Team Polti VisitMalta,12,1.57
1491,TABELLION Valentin,AVC Aix Provence Dole,12,1.57
1492,HUYET Baptiste,BIKE AID,12,1.56
1493,VANGHELUWE Warre,Soudal Quick-Step,12,1.56
1494,LI Ting Wei,Roojai Insurance Winspace,12,1.55
1495,TENDON Arnaud,Van Rysel Roubaix,12,1.54
1496,PALOMBA Marco,S.C. Padovani Polo Cherry Bank,12,1.54
1497,DIVNIĆ Jovan,,12,1.53
1498,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,1.53
1499,LITLERE Sverre,Run & Race - Solarpur,12,1.52
1500,LOZANO Juan Pedro,Terengganu Cycling Team,12,1.51
1501,JEAN Victor,Elite Fondations Cycling Team,12,1.51
1502,MONGES Jonathan Daniel,,12,1.5
1503,LANGE Tyler,,12,1.5
1504,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,12,1.49
1505,EUGENIO Yonathan Miguel,,12,1.49
1506,MÜLLER Jonas,,12,1.48
1507,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,12,1.47
1508,PRIETO José Antonio,Petrolike,12,1.47
1509,VARGAS Dixon,,12,1.46
1510,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,12,1.46
1511,GAUTHIER Jérôme,Project Echelon Racing,12,1.45
1512,AMBROSINI Matteo,MBH Bank CSB Telecom Fort,12,1.44
1513,FOUCHER Esteban,Groupama-FDJ United CT,12,1.44
1514,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,12,1.43
1515,DONAIRE Alexander Jhunior,,12,1.43
1516,YAMEOGO Saturnin,,12,1.42
1517,BEULKER Justus,,12,1.42
1518,LOPES Rúben,,12,1.41
1519,VALJAVEC Erazem,Soudal Quick-Step Devo Team,12,1.4
1520,TAKÁCS Zsombor Tamás,MBH Bank CSB Telecom Fort,12,1.4
1521,KASTRATI Albion,,12,1.39
1522,FANTINI Christian,Solme - Olmo,12,1.39
1523,FAROOQ Umar,,12,1.38
1524,ALREJJAL Mo'men,,12,1.37
1525,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,11,1.37
1526,MANCEBO Francisco,Pingtan International Tourism Island Cycling Team,11,1.36
1527,HUPPERTZ Joshua,Team Lotto Kern-Haus Outlet Montabaur,11,1.36
1528,FISCHER Robin,,11,1.35
1529,MONTERROSO Dorian,Hino One La Red Suzuki,11,1.34
1530,LECROQ Jérémy,St Michel - Preference Home - Auber93,11,1.34
1531,MEO Felix James,Solution Tech NIPPO Rali,11,1.33
1532,GERVAIS Laurent,Project Echelon Racing,11,1.33
1533,ABDUL HALIL Mohamad Izzat Hilmi,,11,1.32
1534,VARELA Leandro,,11,1.32
1535,RAHIL Zouhair,Sidi Ali - Unlock Sports Team,11,1.31
1536,HARO Wilson Steven,,11,1.3
1537,STITES Tyler,Modern Adventure Pro Cycling,11,1.3
1538,AGROTIS Alexandros,,11,1.29
1539,MARUKHIN Daniil,,11,1.29
1540,WOOD Harrison,Feirense - Beeceler,11,1.28
1541,NGWATA Boniface Simon,,11,1.27
1542,AUTRAN José Eduardo,,11,1.27
1543,LEAL Tiago,Efapel Cycling,11,1.26
1544,GUDNITZ Joshua,Team ColoQuick,11,1.26
1545,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,11,1.25
1546,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,11,1.24
1547,RAMÍREZ Joseph Gerardo,,11,1.24
1548,SUTTON Louis,Euskaltel - Euskadi,11,1.23
1549,JØRGENSEN Mads Schulz,BHS - PL Beton Bornholm,11,1.23
1550,WALTON Jonas,CIC Pro Cycling Academy,11,1.22
1551,BERHANE Hebron,,11,1.22
1552,CALDERÓN Sebastian,,11,1.21
1553,GRISEL Matys,Lotto Intermarché,11,1.2
1554,MENSAH Ezer,,11,1.2
1555,STELLA Davide,UAE Team Emirates Gen Z,11,1.19
1556,NEAVES Jadian,,11,1.19
1557,MAESTRE Winston,Caja Rural - Alea,11,1.18
1558,GUDIŠKIS Eimantas,,10,1.17
1559,EARLE Nathan,,10,1.17
1560,CISSÉ Isiaka,,10,1.16
1561,PUCCIO Salvatore,,10,1.16
1562,FROOME Chris,,10,1.15
1563,TESHOME HAGOS Meron,,10,1.15
1564,NOVOA Leonidas Sebastián,,10,1.14
1565,CARTHY Hugh,,10,1.13
1566,KRUGER Casper,,10,1.13
1567,GARAVAGLIA Giacomo,Swatt Club,10,1.12
1568,WILLIAMS Stephen,NSN Cycling Team,10,1.12
1569,GOEMAN Jonas,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,10,1.11
1570,JURADO Christofer Robín,,10,1.1
1571,LIU Jiankun,,10,1.1
1572,WELTEN Bram,Team Picnic PostNL,10,1.09
1573,WAIS Ahmad Badreddin,,10,1.09
1574,PINTO Luis,,10,1.08
1575,DIARRA Siriki,,10,1.07
1576,VASQUEZ Adolfo,Hino One La Red Suzuki,10,1.07
1577,MUZI Shabangu,,10,1.06
1578,QUIROZ Oscar,,10,1.06
1579,PAPANOV Martin,,10,1.05
1580,SILLANKORVA Jaakko,UN Cycling Team x Pyörävarikko,10,1.05
1581,JOHN Briton,,10,1.04
1582,DAUMONT Paul,Convergence SC Abymienne Propreté 2000,10,1.03
1583,MAHER Habouriya,,10,1.03
1584,GERITS Vince,Baloise Verzekeringen - Het Poetsbureau Lions,10,1.02
1585,VAN DE WYNKELE Lorenz,Lotto - Groupe Wanty,10,1.02
1586,POLANCO Steven,,10,1.01
1587,CHIQUITO Wagner,,10,1.0
1588,SOWOU Rémi,,10,1.0
1589,PINTO Pedro,Efapel Cycling,10,0.99
1590,LUCERO Jericho,Go For Gold Philippines,10,0.99
1591,VAN BELLE Loe,Team Visma | Lease a Bike,10,0.98
1592,MULAGALEYEV Vladimir,,10,0.97
1593,MEDEIROS João,Credibom / LA Alumínios / Marcos Car,10,0.97
1594,WYSEURE Joran,Alpecin-Premier Tech Development Team,10,0.96
1595,NDUNGU Edwin,,10,0.96
1596,CHAVES Jhonatan Stiven,,10,0.95
1597,REMKHE Andrey,,10,0.95
1598,IACOMONI Federico,Team UKYO,10,0.94
1599,VAN BEKKUM Darren,XDS Astana Team,10,0.93
1600,BIAGINI Federico,,10,0.93
1601,GEERAERTS Ferre,Team Flanders - Baloise,10,0.92
1602,KIM Jinwoong,,10,0.92
1603,BROWNING Fergus,Terengganu Cycling Team,10,0.91
1604,SHARIF Hassan Adinan,,10,0.9
1605,SSEKANWAGI Jordan Schleck,,10,0.9
1606,OINGERANG Edward,EuroCyclingTrips - CCN,10,0.89
1607,GRENAAE Alfred,General Store - Essegibi - F.Lli Curia,10,0.89
1608,CASTILLO Kevin David,Orgullo Paisa,10,0.88
1609,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,10,0.87
1610,DHONDT Robbe,Team Picnic PostNL,10,0.87
1611,MÜNZER Jan,MaxSolar - Raymon,10,0.86
1612,ALSABBAGH Ali Humaid,,10,0.86
1613,BUTA Catalin,MENtoRISE Teem CCN,10,0.85
1614,TONG Khoon Fung Thomas,,10,0.85
1615,MEDWAY Jackson,Tudor Pro Cycling Team U23,10,0.84
1616,GOLLIKER Joshua,EF Education - Aevolo,10,0.83
1617,JØLVING Otto Schultz,Team ColoQuick,10,0.83
1618,DELGADO David,,10,0.82
1619,DIALLO Diantouba,,10,0.82
1620,BOYLE Evan,Team Winston Salem - Flow,10,0.81
1621,NGENDAHAYO Jeremie,,10,0.8
1622,SCHEMBRI Jacob,,10,0.8
1623,HYSA Henri,Cyklotym Havířov - Tirana,10,0.79
1624,ASCOTT George,,10,0.79
1625,SUPAN Aphisit,Thailand Continental Cycling Team,10,0.78
1626,GARCIA Estiven,Team Sistecredito,10,0.78
1627,NAVAS Kevin,Movistar Best PC,10,0.77
1628,CARCAMO Diego,,10,0.76
1629,VATAN Amir Hossein,,10,0.76
1630,HOVORUN Mykola,,10,0.75
1631,CHEANG Shing Hei,,10,0.75
1632,SANCHO José Pablo,,10,0.74
1633,JULAJUJ Alex Rony,,10,0.73
1634,AKPABLI Victor,,10,0.73
1635,MAHMUTOVIĆ Amir,,10,0.72
1636,HOULDER Amede,,10,0.72
1637,KUMAR Niraj,,10,0.71
1638,KAMOLOV Avazbek,,10,0.7
1639,FARFAN Sergio,,10,0.7
1640,WHITTAKER Alexander,,10,0.69
1641,GREEN Essiel,,10,0.69
1642,GOFF Sharney,,10,0.68
1643,DAHALANI Abderemane,,10,0.68
1644,CÁ Apolinário,,10,0.67
1645,EDWARD Jalal,,10,0.66
1646,MUT Dictor,,10,0.66
1647,JALLOH Ibrahim,,10,0.65
1648,CISSÉ Cheikhouna,,10,0.65
1649,NGO Van Phuong,,10,0.64
1650,SÁNCHEZ Ángel,Tavfer-Ovos Matinados-Mortágua,9,0.63
1651,CARVALHO Rui,GI Group Holding - Simoldes - UDO,9,0.63
1652,IRIBE Shotaro,,9,0.62
1653,WALTERS Sydney,,9,0.62
1654,PLUTO Mārtiņš,Energus Cycling Team,9,0.61
1655,ADAMIETZ Johannes,REMBE | rad-net,9,0.6
1656,GORM ALBRECHTSEN Christian,CeramicSpeed Racing p/b Aros Forsikring,9,0.6
1657,MONTENEGRO Santiago,Movistar Best PC,9,0.59
1658,MAHROUG Kamal,,9,0.59
1659,PRONSKIY Daniil,,9,0.58
1660,STIJGER Frank,,9,0.58
1661,SILVA Afonso,APHotels & Resorts / Tavira / SC Farense,9,0.57
1662,MALMBERG Matias,DBC Ballerup,9,0.56
1663,NENCINI Tommaso,Solution Tech NIPPO Rali,9,0.56
1664,JOO Daeyeong,,9,0.55
1665,CLYNHENS Toon,,9,0.55
1666,TENG Geng,,9,0.54
1667,THEILER Ole,REMBE | rad-net,9,0.53
1668,AHLSSON Jonathan,,9,0.53
1669,TODOME Yuhi,Aisan Racing Team,9,0.52
1670,PETROV Yordan,,9,0.52
1671,DORN Vinzent,,9,0.51
1672,METZGER Gabriel,,9,0.5
1673,VANDEN HEEDE Lars,Soudal Quick-Step Devo Team,9,0.5
1674,DARBELLAY Valentin,Elite Fondations Cycling Team,9,0.49
1675,LEMPE Motlatsi,,9,0.49
1676,SCHOOFS Jasper,Soudal Quick-Step Devo Team,9,0.48
1677,ABDELWAHAB Nurahmed,,9,0.48
1678,LE NY Benjamin,Team Madras Capesterre Belle-Eau,9,0.47
1679,ATTAI Corneil Kokou,,9,0.46
1680,XU Shi Ru,,9,0.46
1681,CAMILLERI John,,9,0.45
1682,JERVIS Amory,,9,0.45
1683,DEL PINO Jesus,Aviludo - Louletano - Loulé,8,0.44
1684,NISU Oskar,China Anta - Mentech Cycling Team,8,0.43
1685,BOROŠ Michael,Kasper crypto4me,8,0.43
1686,FORSTER Lars,,8,0.42
1687,LEBAS Thomas,Kinan Racing Team,8,0.42
1688,GESBERT Élie,,8,0.41
1689,HENAO Sebastián,,8,0.41
1690,STRAVERS Jarri,Universe Cycling Team,8,0.4
1691,CARDONA Julián,,8,0.39
1692,VAN DER TUUK Danny,Euskaltel - Euskadi,8,0.39
1693,TIENTCHEU Michel Boris,,8,0.38
1694,LEAÇA Gonçalo,Credibom / LA Alumínios / Marcos Car,8,0.38
1695,LAGNET Gari,,8,0.37
1696,HILLEN Michiel,Baloise Verzekeringen - Het Poetsbureau Lions,8,0.36
1697,KOSTAŃSKI Mateusz,Wibatech Lubelskie Perła Polski,8,0.36
1698,IDERBOLD Bold,,8,0.35
1699,SCALA Hugo,Modern Adventure Pro Cycling,8,0.35
1700,GUZZO Federico,,8,0.34
1701,MERIS Sergio,Unibet Rose Rockets,8,0.33
1702,MOYANO Tomás,,8,0.33
1703,KÄLLBERG Axel,Lucky Sport Cycling Team,8,0.32
1704,EMİŞCİ Ferhat,,8,0.32
1705,BONILLO Iker,Feira dos Sofás - Boavista,8,0.31
1706,AUS Aaron,Quick Pro Team,8,0.31
1707,AZANZA Ibai,Equipo Kern Pharma,8,0.3
1708,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,8,0.29
1709,DRIESEN Niels,Lotto - Groupe Wanty,8,0.29
1710,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,0.28
1711,RAVBAR Anže,Factor Racing,8,0.28
1712,ZAHÁLKA Štěpán,Kasper crypto4me,8,0.27
1713,PASCUAL Joshua,,8,0.26
1714,LEMES Bruno Martins,,8,0.26
1715,CABRAL Helker,,8,0.25
1716,CHOI Heng Wa,,7,0.25
1717,ASCONEGUY Roderyck,,7,0.24
1718,THIRÉ Jonathan,,7,0.23
1719,HAVIK Yoeri,EEW-VDK Cyclingteam,7,0.23
1720,SOHRABI Mehdi,,7,0.22
1721,VAN SCHIP Jan-Willem,Parkhotel Valkenburg,7,0.22
1722,LADNGERN Peerapong,Roojai Insurance Winspace,7,0.21
1723,GABORIAUD Guillaume,,7,0.21
1724,PETROVSKI Andrej,,7,0.2
1725,REYES Elvys Noel,,7,0.19
1726,ULLOA José Gerardo,,7,0.19
1727,QUISPE Alaín Rossbel,,7,0.18
1728,MARTIN Jonathan,EuroCyclingTrips - CCN,7,0.18
1729,AZZEM Omar,,7,0.17
1730,ALHAMMADI Sultan Hassan,,7,0.16
1731,FILUTÁS Viktor,,7,0.16
1732,BÄCKMAN Anders,,7,0.15
1733,SMALL Russell,,7,0.15
1734,GOHR Andre  Eduardo,,7,0.14
1735,AHMAD Muhammad Ameer,,7,0.14
1736,SUTER Joel,Tudor Pro Cycling Team,7,0.13
1737,TORRES Edwin Yair,,7,0.12
1738,BEN AMOR Nadhem,,7,0.12
1739,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,7,0.11
1740,KAZAMA Shoma,Shimano Racing Team,7,0.11
1741,BEZZA Quentin,SCO Dijon Team Matériel-Velo.com,7,0.1
1742,QUINTEROS Alexis Benjamin,,7,0.09
1743,SHAKOTKO Aleksandr,,7,0.09
1744,DORENBOS Yanne,Parkhotel Valkenburg,7,0.08
1745,KMIELIAUSKAS Rokas,Energus Cycling Team,7,0.08
1746,CHIKWAKA Andrew,,7,0.07
1747,GEIRSSON Hafsteinn Ægir,,7,0.06
1748,KONE Souleymane,,7,0.06
1749,HOYOS Angel Jesus,Pío Rico Cycling Team,7,0.05
1750,ELSENFAWI Ahmed,,7,0.05
1751,PEDEN George,,7,0.04
1752,RODRIGUEZ Frankel,,7,0.04
1753,HO Yen Yi,Equipo Kern Pharma,7,0.03
1754,LIANG King Hung,,7,0.02
1755,STENSBY Anton,,7,0.02
1756,SIMON Semen,,7,0.01
1757,GROZEV Gabriel,,7,0.01
1758,ZAMPERINI Edoardo,Cofidis,7,0.0
1759,BRUNO Andrea Alfio,Team Hopplà,7,0.0
1760,KRAMER Jesse,BEAT Cycling Club,7,0.0
1761,ERKAN Muhammed,Konya Büyükşehir Belediye Spor,7,0.0
1762,LI Zhen,China Anta - Mentech Cycling Team,7,0.0
1763,BAKR Mahmoud,,7,0.0
1764,LOUBSER Daniel,,7,0.0
1765,SIVOK Tomáš,Voster Team,7,0.0
1766,RABINAL Darío Emmanuel,,7,0.0
1767,DOCKX Aaron,Alpecin-Premier Tech,7,0.0
1768,VERBRUGGHE Jens,NSN Development Team,7,0.0
1769,ARRIAGADA Cristian,,7,0.0
1770,TORNEY Artuur,Team Flanders - Baloise,7,0.0
1771,BARON Levi,,7,0.0
1772,MAGALHAES Victor,,7,0.0
1773,JIMÉNEZ Dylan Roberto,,7,0.0
1774,MATOMBÉ Hanson,,7,0.0
1775,JANIKULOV Samandar,,7,0.0
1776,RAMSAY Noah,Alpecin-Premier Tech Development Team,7,0.0
1777,GÓMEZ Fausto Agustin,,7,0.0
1778,ACHAS Christodoulos,,7,0.0
1779,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,7,0.0
1780,PAVÓN Rubén Sebastián,,7,0.0
1781,BORG Luke,,7,0.0
1782,LIZARDO Jeremy,,7,0.0
1783,CHINGUI Euclides,Equipa de Ciclismo Inter Clube,7,0.0
1784,HONG Youngtaek,,7,0.0
1785,FRANKS Alex,Jakroo Handsling Racing,7,0.0
1786,ANWAR Muhammad Ismail,,7,0.0
1787,GONZÁLES Charles,,7,0.0
1788,TELEMAQUE Jaheim,,7,0.0
1789,SEKHON Harshveer,,7,0.0
1790,COSME Leonardo,,7,0.0
1791,CASEY Patrick,NSN Development Team,7,0.0
1792,SAMBINELLO Enea,UAE Team Emirates Gen Z,7,0.0
1793,RADCLIFFE George,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,7,0.0
1794,ARIAS Facundo,,7,0.0
1795,CÂMPEAN Cătălin-Luca,Team United Shipping,7,0.0
1796,DIXON Jaequan,,7,0.0
1797,DEL ROSARIO Juan Carlos,,7,0.0
1798,MUHAMMAD Shan,,7,0.0
1799,ABI MANYU Julian,ASC Monsters Indonesia,7,0.0
1800,KLIMAVIČIUS Nikolas,Energus Cycling Team,7,0.0
1801,HLADY Gavin,EF Education - Aevolo,7,0.0
1802,HOVORUN Bogdan,,7,0.0
1803,KAPLAN Emre,,7,0.0
1804,MACK Newell,,7,0.0
1805,PRECUP Horea-Stefan,,7,0.0
1806,MOHAMED ALI Thabet,,7,0.0
1807,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,7,0.0
1808,JOHNSON Anders,,7,0.0
1809,PATIL Siddhesh,,7,0.0
1810,MATKARIMOV Mukhammed Ali,Lokomotiv Manas,7,0.0
1811,SHOKO Prince,,7,0.0
1812,KOH Dalvin,,7,0.0
1813,BRAVO Henrique,Soudal Quick-Step Devo Team,7,0.0
1814,AMANIEL Desta,,7,0.0
1815,UTKIN Mikhail,,7,0.0
1816,VARGAS Leonis,,7,0.0
1817,DOUANG-APHAY Khone,,7,0.0
1818,BERMOSKY Greg,,7,0.0
1819,SANTOS Odilson,Equipa de Ciclismo Inter Clube,7,0.0
1820,FAKUDZE Calvin,,7,0.0
1821,DE LEÓN Yariel,,6,0.0
1822,GIL Gusneiver Jose,,6,0.0
1823,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,6,0.0
1824,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,6,0.0
1825,CLARK Boris,Giant Cycling Team,6,0.0
1826,JOYA José Dagoberto,,6,0.0
1827,HUTCHINGS Oscar,Schils - Doltcini,6,0.0
1828,BOUVIER Léo,,6,0.0
1829,HOLSTAD Ludvik,Team Ringerike,6,0.0
1830,SOWIŃSKI Artur,,6,0.0
1831,QUINTERO Leonel,Victoire Hiroshima,6,0.0
1832,JAIME Álex,,6,0.0
1833,CAROLLO Francesco,Swatt Club,6,0.0
1834,JOHNSTON Calum,Li Ning Star,6,0.0
1835,PAYDAR SHIRVANEHDEH Sajjad,,6,0.0
1836,KOSSOKO Sadikou Jérémie,,6,0.0
1837,DUCKERT Roman,,6,0.0
1838,SWENNE Delano,VolkerWessels Cycling Team,6,0.0
1839,QUARANTA Samuel,Gragnano Sporting Club,6,0.0
1840,TASEVSKI Marjan,,6,0.0
1841,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,6,0.0
1842,WANG Gustav,XDS Astana Development Team,6,0.0
1843,MOURIS Wessel,Unibet Rose Rockets,6,0.0
1844,HARTEEL Jelle,Tarteletto - Isorex,6,0.0
1845,KLISMETS Kārlis,Energus Cycling Team,6,0.0
1846,TSEN Ren Bao,St George Continental Cycling Team,6,0.0
1847,NIELSEN Max,Lucky Sport Cycling Team,6,0.0
1848,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,6,0.0
1849,HARDOUIN Louis,Van Rysel Roubaix,6,0.0
1850,BROUGH Jack,,6,0.0
1851,DIRNBAUER Josef,Hrinkow Advarics,6,0.0
1852,URIAN Jose Misael,Team Sistecredito,6,0.0
1853,SCHUTTE Ryno,,6,0.0
1854,FABRIES Ugo,UAE Team Emirates Gen Z,6,0.0
1855,SAIZONOU J. Glorad,,6,0.0
1856,GRUSZCZYNSKI Filip,MBH Bank CSB Telecom Fort,6,0.0
1857,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,6,0.0
1858,WOODS Tariq,,6,0.0
1859,BRICENO Jaylen,,6,0.0
1860,LIM BING YI Eamon,,6,0.0
1861,POTUCHA Maciej,,6,0.0
1862,GANZABAL Ander,Euskaltel - Euskadi,6,0.0
1863,HALTER Nicolas,,6,0.0
1864,ORTEGA Juan Pablo,,6,0.0
1865,DE CRESPIN DE BILLY Antoine,Team France Défense,6,0.0
1866,SOBAL Yauhen,,5,0.0
1867,MAIKIN Roman,,5,0.0
1868,MARECZKO Jakub,,5,0.0
1869,ARNDT Nikias,Bahrain - Victorious,5,0.0
1870,PAREDES César Nicolás,Hino One La Red Suzuki,5,0.0
1871,VLIEGEN Loïc,,5,0.0
1872,JANSEN Amund Grøndahl,,5,0.0
1873,SZABO Norbert,,5,0.0
1874,AGUIRRE Hernán Ricardo,,5,0.0
1875,INKELAAR Kevin,,5,0.0
1876,ELOSEGUI Iñigo,Equipo Kern Pharma,5,0.0
1877,TOC Fredy Orlando,,5,0.0
1878,LE NY Jean-Louis,Veloce Club Rouen 76,5,0.0
1879,BABOR Daniel,,5,0.0
1880,LARSEN Mathias Alexander Erik,BHS - PL Beton Bornholm,5,0.0
1881,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,5,0.0
1882,BÁRTA Tomáš,Istanbul Team,5,0.0
1883,CHZHAN Igor,Quick Pro Team,5,0.0
1884,MOYA Sebastián,,5,0.0
1885,WEULINK Meindert,Parkhotel Valkenburg,5,0.0
1886,THÉOT Killian,Van Rysel Roubaix,5,0.0
1887,DAVIS Cole,,5,0.0
1888,DE MEESTER Luca,,5,0.0
1889,NASER Ahmed,Bahrain Victorious Development Team,5,0.0
1890,CLAEYS Robbe,VolkerWessels Cycling Team,5,0.0
1891,GRONDIN Donavan,Veloce Club Rouen 76,5,0.0
1892,DENS Tuur,Team Flanders - Baloise,5,0.0
1893,URIANSTAD BUGGE Martin,Uno-X Mobility,5,0.0
1894,FETTER Erik,Team United Shipping,5,0.0
1895,CANASTUJ José David,,5,0.0
1896,VANDEVELDE Yentl,Vetrapo B-Close Bal-Enzo Cycling Team,5,0.0
1897,TOUMIRE Hugo,,5,0.0
1898,KMÍNEK Vojtěch,Burgos Burpellet BH,5,0.0
1899,BOVEN Lars,,5,0.0
1900,SCHMIDBAUER Maximilian,Schwingshandl Intralogistics,5,0.0
1901,PINAZZI Mattia,Bardiani CSF 7 Saber,5,0.0
1902,STOCKWELL Oliver,Bahrain - Victorious,5,0.0
1903,DIAS Daniel,Tavfer-Ovos Matinados-Mortágua,5,0.0
1904,CHANE-FOC Julien,Team Madras Capesterre Belle-Eau,5,0.0
1905,MANENTI Marco,Bardiani CSF 7 Saber,5,0.0
